Food Name,Food Price
Peri-Peri Paneer Kulcha Burger,₹308
Spicy Dilli Kulcha Burger,₹199
Butter Chicken Kulcha Burger,₹259
Veg Manchurian Gravy,₹198
Hakka Noodles (500g),₹280
Chicken Manchurian Gravy,₹281
"Lasooni Methi Paneer, Soya Matar & Millet Pulao",₹258
"Chole, Bhindi Chana & Millet Pulao",₹228
"Palak Paneer, Soya Matar & Millet Pulao",₹267
"Butter Paneer, Bhindi Chana & Millet Pulao",₹268
"Butter Chicken, Bhindi Chana & Millet Pulao",₹288
"Palak Chicken, Soya Matar & Millet Pulao",₹287
Palak Paneer Fit Thali,₹318
Dal Makhani Fit Thali,₹278
Butter Paneer Fit Thali,₹327
Palak Chicken Fit Thali,₹338
Butter Chicken Fit Thali,₹347
Baked Bhakarwadi (50g),₹59
Quinoa Bhujia (50g),₹69
Ragi Chips (50g),₹59
Badam Kheer,₹79
Seviya Kheer,₹99
Panjiri Laddu (500g),₹399
Badam Kheer (400gm),₹153
Banana Walnut Cake,₹89
Chocolate Orange Mousse,₹115
Date Raisin Cake,₹79
Chocolate Walnut Brownie,₹79
Tender Coconut Water,₹59
Aam Ka Panna (200ml),₹62
Mocha Shake,₹99
Lemonade,₹69
Mango (200ml),₹89
Lemonade (200ml),₹75
Pomegranate (200ml),₹107
Orange (200ml),₹107
